Hour_simulation,External temperture (ºC),Indoor_temperature.FF_θair(ºC),Indoor_temperature.Set-point_θair(ºC),Heating_thermal_load(kW),Cooling_thermal_load(kW)
1,-18,16.30,16.30,0.00,0.00
2,-16.6,15.94,15.94,0.00,0.00
3,-15.3,15.59,15.59,0.00,0.00
4,-14.4,15.25,15.25,0.00,0.00
5,-13,14.94,14.94,0.00,0.00
6,-11.1,14.67,14.67,0.00,0.00
7,-9.7,13.19,22.00,457.50,0.00
8,-7.7,13.23,22.00,457.50,0.00
9,-5.9,13.21,22.00,457.50,0.00
10,-2.2,13.66,22.00,405.37,0.00
11,1.4,14.18,22.00,326.37,0.00
12,2.8,14.55,22.00,267.35,0.00
13,4.4,14.85,22.00,220.34,0.00
14,3.3,14.95,22.00,194.19,0.00
15,3.9,15.08,22.00,169.21,0.00
16,2.2,14.94,22.00,166.27,0.00
17,-0.6,14.50,22.00,185.19,0.00
18,-2.2,14.18,22.00,193.88,0.00
19,-5,13.72,22.00,212.17,0.00
20,-5.6,13.42,22.00,216.63,0.00
21,-6.1,13.13,22.00,220.66,0.00
22,-6.1,13.61,20.05,0.00,0.00
23,-6.1,13.37,19.74,0.00,0.00
24,-5,13.18,19.47,0.00,0.00
25,-5,12.97,19.18,0.00,0.00
26,-5.6,12.74,18.87,0.00,0.00
27,-5,12.54,18.60,0.00,0.00
28,-6.7,12.28,18.27,0.00,0.00
29,-5.6,12.10,18.01,0.00,0.00
30,-6.1,11.87,17.72,0.00,0.00
31,-4.4,11.04,22.00,396.93,0.00
32,-2.8,11.22,22.00,347.00,0.00
33,-1.7,11.28,22.00,311.49,0.00
34,2.2,11.82,22.00,246.73,0.00
35,5.6,12.52,22.00,178.53,0.00
36,8.9,13.09,22.00,127.43,0.00
37,9.4,13.46,22.00,0.00,0.00
38,9.4,13.70,22.00,0.00,0.00
39,10,14.04,22.00,0.00,0.00
40,7.8,13.95,22.00,0.00,0.00
41,6.7,13.83,22.00,0.00,0.00
42,5,13.66,22.00,0.00,0.00
43,1.1,13.25,22.00,121.08,0.00
44,0,13.04,22.00,132.41,0.00
45,-1.7,12.75,22.00,148.04,0.00
46,-1.1,13.00,20.79,0.00,0.00
47,0.6,12.89,20.59,0.00,0.00
48,0,12.73,20.33,0.00,0.00
49,-0.6,12.57,20.08,0.00,0.00
50,-0.6,12.41,19.83,0.00,0.00
51,-1.1,12.25,19.58,0.00,0.00
52,-1.7,12.08,19.31,0.00,0.00
53,-1.7,11.92,19.07,0.00,0.00
54,-1.1,11.78,18.84,0.00,0.00
55,-1.1,11.19,22.00,306.79,0.00
56,-0.6,11.31,22.00,272.74,0.00
57,3.3,11.70,22.00,223.93,0.00
58,5.6,12.10,22.00,180.47,0.00
59,6.1,12.52,22.00,140.31,0.00
60,6.7,12.99,22.00,0.00,0.00
61,5.6,13.23,22.00,0.00,0.00
62,4.6,13.40,22.00,0.00,0.00
63,2.3,13.32,22.00,0.00,0.00
64,-0.3,13.03,22.00,0.00,0.00
65,-3,12.61,22.00,133.45,0.00
66,-5.8,12.16,22.00,161.09,0.00
67,-5.6,11.96,22.00,168.01,0.00
68,-7.2,11.59,22.00,186.37,0.00
69,-8.8,11.19,22.00,204.59,0.00
70,-9.9,11.67,20.36,0.00,0.00
71,-11.4,11.37,19.96,0.00,0.00
72,-12.4,11.07,19.55,0.00,0.00
73,-13.5,10.76,19.13,0.00,0.00
74,-16.2,10.38,18.66,0.00,0.00
75,-16.2,10.07,18.24,0.00,0.00
76,-14.7,9.80,17.88,0.00,0.00
77,-14.2,9.53,17.51,0.00,0.00
78,-13.3,9.28,17.16,0.00,0.00
79,-11.8,8.06,22.00,457.50,0.00
80,-9.1,8.28,22.00,416.58,0.00
81,-5.9,8.46,22.00,367.32,0.00
82,-0.5,8.97,22.00,301.50,0.00
83,3.3,9.39,22.00,249.78,0.00
84,3.8,9.59,22.00,220.54,0.00
85,8,10.11,22.00,171.93,0.00
86,9.6,10.44,22.00,142.40,0.00
87,11.1,10.79,22.00,115.69,0.00
88,10,10.85,22.00,111.75,0.00
89,7.2,10.70,22.00,123.96,0.00
90,7.2,10.78,22.00,118.20,0.00
91,6.1,10.75,22.00,120.94,0.00
92,7.2,10.91,22.00,109.46,0.00
93,6.1,10.88,22.00,113.38,0.00
94,5.6,10.59,20.80,0.00,0.00
95,5,10.52,20.61,0.00,0.00
96,10,10.62,20.59,0.00,0.00
97,5,10.46,20.31,0.00,0.00
98,10.6,10.58,20.31,0.00,0.00
99,11.1,10.61,20.22,0.00,0.00
100,9.4,10.57,20.06,0.00,0.00
101,9.4,10.56,19.94,0.00,0.00
102,9.4,10.56,19.82,0.00,0.00
103,5,10.48,22.00,213.79,0.00
104,10,11.23,22.00,148.04,0.00
105,8.9,11.53,22.00,122.40,0.00
106,12.8,12.38,22.00,0.00,0.00
107,12.8,12.90,22.00,0.00,0.00
108,15,13.68,22.23,0.00,0.00
109,14.4,14.16,22.53,0.00,37.84
110,12.8,14.49,22.69,0.00,48.85
111,10,14.50,22.53,0.00,37.36
112,8.3,14.51,22.37,0.00,0.00
113,5.6,14.21,22.00,0.00,0.00
114,5.6,14.18,22.00,0.00,0.00
115,3.9,13.99,22.00,0.00,0.00
116,3.3,13.87,22.00,0.00,0.00
117,1.7,13.65,22.00,0.00,0.00
118,0,13.69,21.47,0.00,0.00
119,0.6,13.55,21.24,0.00,0.00
120,0,13.38,20.98,0.00,0.00
121,0,13.23,20.73,0.00,0.00
122,1.1,13.11,20.52,0.00,0.00
123,0.6,12.96,20.28,0.00,0.00
124,0,12.80,20.03,0.00,0.00
125,-0.6,12.63,19.77,0.00,0.00
126,0,12.50,19.55,0.00,0.00
127,-0.6,11.88,22.00,258.09,0.00
128,-0.6,11.95,22.00,233.29,0.00
129,-0.6,12.05,22.00,208.78,0.00
130,0,12.29,22.00,178.56,0.00
131,0,12.64,22.00,143.69,0.00
132,1.1,13.04,22.00,109.80,0.00
133,1.7,13.38,22.00,0.00,0.00
134,1.1,13.57,22.00,0.00,0.00
135,1.7,13.79,22.00,0.00,0.00
136,0.6,13.74,22.00,0.00,0.00
137,-0.6,13.43,22.00,0.00,0.00
138,-1.7,13.18,22.00,109.50,0.00
139,-3.3,12.87,22.00,130.03,0.00
140,-4.4,12.57,22.00,146.63,0.00
141,-6.1,12.21,22.00,166.81,0.00
142,-7.8,12.58,20.70,0.00,0.00
143,-7.8,12.34,20.36,0.00,0.00
144,-8.9,12.07,19.99,0.00,0.00
145,-8.9,11.82,19.65,0.00,0.00
146,-8.3,11.59,19.33,0.00,0.00
147,-10.6,11.29,18.92,0.00,0.00
148,-12.2,10.98,18.52,0.00,0.00
149,-13.9,10.65,18.10,0.00,0.00
150,-12.8,10.39,17.76,0.00,0.00
151,-12.8,8.98,22.00,444.55,0.00
152,-2.8,9.82,22.00,343.22,0.00
153,-0.6,9.96,22.00,305.29,0.00
154,1.1,10.10,22.00,271.47,0.00
155,2.8,10.29,22.00,238.40,0.00
156,5,10.58,22.00,203.42,0.00
157,5.6,10.73,22.00,181.43,0.00
158,5,10.77,22.00,170.87,0.00
159,5,10.83,22.00,159.72,0.00
160,4.4,10.82,22.00,155.74,0.00
161,5,10.89,22.00,146.05,0.00
162,5.6,10.98,22.00,136.30,0.00
163,5,10.96,22.00,135.43,0.00
164,4.4,10.93,22.00,135.56,0.00
165,2.2,10.73,22.00,147.81,0.00
166,-0.6,10.55,20.48,0.00,0.00
167,0,10.45,20.25,0.00,0.00
168,1.7,10.38,20.07,0.00,0.00
169,1.7,10.29,19.86,0.00,0.00
170,1.1,10.17,19.62,0.00,0.00
171,-0.6,10.02,19.35,0.00,0.00
172,-1.7,9.86,19.08,0.00,0.00
173,-3.3,9.68,18.79,0.00,0.00
174,-3.3,9.53,18.53,0.00,0.00
175,-4.4,8.83,22.00,347.71,0.00
176,-2.8,9.06,22.00,303.84,0.00
177,2.2,9.73,22.00,234.41,0.00
178,5,10.36,22.00,175.73,0.00
179,7.2,10.92,22.00,129.55,0.00
180,7.8,11.41,22.00,0.00,0.00
181,10.6,12.14,22.00,0.00,0.00
182,10.6,12.64,22.00,0.00,0.00
183,7.8,12.76,22.00,0.00,0.00
184,6.7,12.89,22.00,0.00,0.00
185,4.4,12.61,22.00,0.00,0.00
186,0.6,12.21,22.00,0.00,0.00
187,-0.6,12.01,22.00,0.00,0.00
188,-1.7,11.79,22.00,120.50,0.00
189,-1.1,11.72,22.00,124.06,0.00
190,-2.2,11.83,21.02,0.00,0.00
191,-1.7,11.68,20.76,0.00,0.00
192,-2.8,11.49,20.46,0.00,0.00
193,-3.3,11.31,20.17,0.00,0.00
194,-3.3,11.14,19.89,0.00,0.00
195,-3.3,10.97,19.62,0.00,0.00
196,-3.3,10.81,19.35,0.00,0.00
197,-3.9,10.63,19.06,0.00,0.00
198,-3.3,10.48,18.81,0.00,0.00
199,-5,9.65,22.00,333.41,0.00
200,-1.1,10.08,22.00,275.73,0.00
201,0.6,10.43,22.00,231.04,0.00
202,2.8,10.94,22.00,180.53,0.00
203,3.9,11.42,22.00,138.09,0.00
204,3.3,11.76,22.00,110.98,0.00
205,3.3,12.12,22.00,0.00,0.00
206,3.9,12.48,22.00,0.00,0.00
207,4.4,12.77,22.00,0.00,0.00
208,3.9,12.85,22.00,0.00,0.00
209,2.8,12.64,22.00,0.00,0.00
210,1.1,12.42,22.00,0.00,0.00
211,0,12.22,22.00,106.31,0.00
212,0.6,12.18,22.00,109.29,0.00
213,-1.7,11.87,22.00,131.40,0.00
214,-1.7,12.05,20.99,0.00,0.00
215,-2.8,11.85,20.69,0.00,0.00
216,-4.4,11.63,20.36,0.00,0.00
217,-4.4,11.45,20.06,0.00,0.00
218,-5,11.24,19.75,0.00,0.00
219,-5,11.05,19.46,0.00,0.00
220,-5.6,10.85,19.15,0.00,0.00
221,-6.1,10.64,18.84,0.00,0.00
222,-6.7,10.43,18.53,0.00,0.00
223,-5.6,9.60,22.00,351.39,0.00
224,-5,9.74,22.00,312.08,0.00
225,-1.7,10.22,22.00,254.27,0.00
226,1.7,10.83,22.00,193.84,0.00
227,4.4,11.47,22.00,138.60,0.00
228,6.1,12.06,22.00,0.00,0.00
229,7.2,12.64,22.00,0.00,0.00
230,7.2,13.05,22.00,0.00,0.00
231,6.7,13.34,22.00,0.00,0.00
232,6.1,13.48,22.00,0.00,0.00
233,3.3,13.13,22.00,0.00,0.00
234,0.6,12.80,22.00,0.00,0.00
235,-1.1,12.54,22.00,104.62,0.00
236,-2.2,12.30,22.00,121.41,0.00
237,-1.1,12.26,22.00,122.07,0.00
238,-3.3,12.35,21.01,0.00,0.00
239,-4.4,12.14,20.69,0.00,0.00
240,-5,11.93,20.37,0.00,0.00
241,-5.6,11.71,20.05,0.00,0.00
242,-6.1,11.49,19.73,0.00,0.00
243,-6.1,11.29,19.42,0.00,0.00
244,-5.6,11.10,19.14,0.00,0.00
245,-5,10.92,18.86,0.00,0.00
246,-3.9,10.77,18.62,0.00,0.00
247,-3.9,10.04,22.00,337.41,0.00
248,-3.3,10.15,22.00,301.20,0.00
249,-1.7,10.35,22.00,264.25,0.00
250,1.1,10.87,22.00,208.39,0.00
251,7.2,11.70,22.00,137.54,0.00
252,7.8,12.23,22.00,0.00,0.00
253,10.6,12.92,22.00,0.00,0.00
254,11.7,13.45,22.00,0.00,0.00
255,12.2,13.68,22.00,0.00,0.00
256,10,13.63,22.00,0.00,0.00
257,8.3,13.51,22.00,0.00,0.00
258,7.8,13.51,22.00,0.00,0.00
259,7.2,13.48,22.00,0.00,0.00
260,5.6,13.34,22.00,0.00,0.00
261,4.4,13.22,22.00,0.00,0.00
262,6.1,13.21,21.34,0.00,0.00
263,4.4,13.07,21.11,0.00,0.00
264,3.9,12.96,20.90,0.00,0.00
265,2.8,12.82,20.67,0.00,0.00
266,0,12.62,20.37,0.00,0.00
267,-1.1,12.44,20.09,0.00,0.00
268,-3.3,12.21,19.77,0.00,0.00
269,-5,11.98,19.45,0.00,0.00
270,-5.6,11.76,19.14,0.00,0.00
271,-6.1,10.76,22.00,316.55,0.00
272,-4.4,10.89,22.00,281.13,0.00
273,-0.6,11.13,22.00,242.70,0.00
274,2.2,11.36,22.00,209.10,0.00
275,6.1,11.78,22.00,166.87,0.00
276,7.8,12.04,22.00,140.72,0.00
277,7.8,12.18,22.00,126.32,0.00
278,8.9,12.39,22.00,108.57,0.00
279,8.3,12.45,22.00,0.00,0.00
280,8.3,12.53,22.00,0.00,0.00
281,4.4,12.20,22.00,122.24,0.00
282,2.2,11.97,22.00,136.29,0.00
283,2.2,11.92,22.00,136.21,0.00
284,2.2,11.87,22.00,136.13,0.00
285,-1.1,11.50,22.00,159.28,0.00
286,-2.2,11.59,20.56,0.00,0.00
287,-1.7,11.45,20.31,0.00,0.00
288,-1.7,11.30,20.05,0.00,0.00
289,0.6,11.22,19.86,0.00,0.00
290,3.3,11.19,19.73,0.00,0.00
291,2.8,11.09,19.52,0.00,0.00
292,2.8,11.00,19.32,0.00,0.00
293,3.3,10.92,19.15,0.00,0.00
294,2.8,10.82,18.95,0.00,0.00
295,2.2,10.56,22.00,281.85,0.00
296,3.3,10.91,22.00,235.55,0.00
297,5.6,11.45,22.00,181.74,0.00
298,7.8,12.08,22.00,127.93,0.00
299,9.4,12.72,22.00,0.00,0.00
300,9.4,13.25,22.00,0.00,0.00
301,10,13.79,22.00,0.00,0.00
302,9.4,14.21,22.09,0.00,0.00
303,9.4,14.55,22.26,0.00,0.00
304,9.4,14.76,22.31,0.00,0.00
305,8.3,14.62,22.02,0.00,0.00
306,7.2,14.53,22.00,0.00,0.00
307,6.7,14.48,22.00,0.00,0.00
308,6.7,14.47,22.00,0.00,0.00
309,6.1,14.40,22.00,0.00,0.00
310,3.3,14.22,21.59,0.00,0.00
311,1.7,14.04,21.33,0.00,0.00
312,2.8,13.94,21.13,0.00,0.00
313,5.6,13.90,21.01,0.00,0.00
314,6.7,13.85,20.87,0.00,0.00
315,7.2,13.78,20.72,0.00,0.00
316,6.7,13.70,20.55,0.00,0.00
317,6.7,13.62,20.39,0.00,0.00
318,6.7,13.55,20.23,0.00,0.00
319,6.7,13.44,22.00,171.56,0.00
320,6.7,13.63,22.00,147.52,0.00
321,8.3,13.96,22.00,116.67,0.00
322,10,14.40,22.00,0.00,0.00
323,12.2,14.98,22.00,0.00,0.00
324,12.8,15.60,22.00,0.00,0.00
325,13.3,15.90,22.15,0.00,0.00
326,13.3,16.16,22.29,0.00,0.00
327,12.8,16.36,22.37,0.00,0.00
328,12.2,16.39,22.26,0.00,0.00
329,10,16.22,22.00,0.00,0.00
330,8.9,16.13,22.00,0.00,0.00
331,7.2,15.96,22.00,0.00,0.00
332,5.6,15.78,22.00,0.00,0.00
333,2.8,15.44,22.00,0.00,0.00
334,1.1,15.52,21.40,0.00,0.00
335,0.6,15.33,21.14,0.00,0.00
336,-1.1,15.11,20.84,0.00,0.00
337,-1.1,14.92,20.59,0.00,0.00
338,-1.7,14.71,20.31,0.00,0.00
339,-1.7,14.52,20.05,0.00,0.00
340,-2.2,14.32,19.78,0.00,0.00
341,-1.7,14.14,19.54,0.00,0.00
342,-1.1,13.98,19.31,0.00,0.00
343,-2.8,13.04,22.00,288.37,0.00
344,-2.2,13.17,22.00,253.20,0.00
345,3.3,13.85,22.00,183.73,0.00
346,7.2,14.54,22.00,121.87,0.00
347,10,15.24,22.00,0.00,0.00
348,12.2,15.96,22.00,0.00,0.00
349,12.8,16.50,22.21,0.00,0.00
350,13.3,17.02,22.61,0.00,43.69
351,12.8,17.35,22.83,0.00,59.28
352,10.6,17.38,22.75,0.00,53.13
353,8.9,17.15,22.40,0.00,0.00
354,7.8,17.02,22.16,0.00,0.00
355,4.4,16.64,22.00,0.00,0.00
356,3.9,16.49,22.00,0.00,0.00
357,2.2,16.21,22.00,0.00,0.00
358,2.2,16.42,21.71,0.00,0.00
359,-0.6,16.16,21.39,0.00,0.00
360,0,15.99,21.15,0.00,0.00
361,2.8,15.89,20.99,0.00,0.00
362,3.3,15.76,20.79,0.00,0.00
363,6.7,15.72,20.70,0.00,0.00
364,0.6,15.43,20.34,0.00,0.00
365,-1.1,15.20,20.06,0.00,0.00
366,-1.1,15.01,19.81,0.00,0.00
367,-1.1,14.16,22.00,243.69,0.00
368,0,14.27,22.00,214.13,0.00
369,0,14.23,22.00,199.62,0.00
370,-1.1,14.17,22.00,188.27,0.00
371,0,14.33,22.00,163.01,0.00
372,1.1,14.57,22.00,135.06,0.00
373,2.2,14.87,22.00,106.64,0.00
374,2.2,15.03,22.00,0.00,0.00
375,1.7,15.07,22.00,0.00,0.00
376,1.7,15.08,22.00,0.00,0.00
377,1.7,14.89,22.00,0.00,0.00
378,0,14.60,22.00,114.13,0.00
379,0.6,14.51,22.00,116.06,0.00
380,1.1,14.42,22.00,117.55,0.00
381,-0.6,14.13,22.00,133.57,0.00
382,-1.1,14.36,20.89,0.00,0.00
383,-1.7,14.16,20.61,0.00,0.00
384,-2.2,13.96,20.33,0.00,0.00
385,-2.2,13.77,20.06,0.00,0.00
386,-1.7,13.60,19.82,0.00,0.00
387,-1.7,13.42,19.56,0.00,0.00
388,1.7,13.36,19.42,0.00,0.00
389,-0.6,13.15,19.14,0.00,0.00
390,-0.6,12.99,18.91,0.00,0.00
391,0,12.40,22.00,295.19,0.00
392,-5,11.96,22.00,300.73,0.00
393,-2.2,12.07,22.00,266.92,0.00
394,0,12.33,22.00,227.04,0.00
395,0,12.47,22.00,200.34,0.00
396,-1.1,12.56,22.00,181.35,0.00
397,-2.2,12.67,22.00,162.90,0.00
398,-2.8,12.77,22.00,147.03,0.00
399,-4.4,12.71,22.00,145.23,0.00
400,-5.6,12.45,22.00,157.84,0.00
401,-6.7,12.07,22.00,177.11,0.00
402,-8.3,11.68,22.00,195.87,0.00
403,-9.4,11.31,22.00,210.91,0.00
404,-9.4,11.03,22.00,217.79,0.00
405,-10,10.70,22.00,227.96,0.00
406,-10.6,11.23,20.14,0.00,0.00
407,-11.1,10.96,19.76,0.00,0.00
408,-11.7,10.68,19.37,0.00,0.00
409,-11.7,10.41,19.00,0.00,0.00
410,-11.7,10.15,18.63,0.00,0.00
411,-11.7,9.90,18.27,0.00,0.00
412,-12.2,9.63,17.90,0.00,0.00
413,-11.7,9.38,17.56,0.00,0.00
414,-11.7,9.14,17.21,0.00,0.00
415,-11.7,7.91,22.00,457.50,0.00
416,-9.4,8.15,22.00,413.11,0.00
417,-8.3,8.37,22.00,362.03,0.00
418,-3.9,9.01,22.00,287.74,0.00
419,1.1,9.83,22.00,209.85,0.00
420,3.9,10.54,22.00,148.53,0.00
421,7.2,11.31,22.00,0.00,0.00
422,13.3,12.38,22.00,0.00,0.00
423,12.8,12.81,22.02,0.00,0.00
424,11.7,13.08,22.09,0.00,0.00
425,11.7,13.12,22.00,0.00,0.00
426,10,13.07,22.00,0.00,0.00
427,11.1,13.27,22.00,0.00,0.00
428,10.6,13.33,22.00,0.00,0.00
429,11.1,13.47,22.00,0.00,0.00
430,10.6,13.05,21.73,0.00,0.00
431,10.6,13.03,21.61,0.00,0.00
432,9.4,12.98,21.44,0.00,0.00
433,11.1,13.00,21.36,0.00,0.00
434,10.6,12.97,21.23,0.00,0.00
435,8.9,12.89,21.05,0.00,0.00
436,7.8,12.82,20.88,0.00,0.00
437,4.4,12.66,20.62,0.00,0.00
438,7.2,12.65,20.52,0.00,0.00
439,10.6,13.00,22.00,125.66,0.00
440,9.4,13.22,22.00,105.73,0.00
441,12.2,13.86,22.00,0.00,0.00
442,12.8,14.41,22.00,0.00,0.00
443,15,15.16,22.31,0.00,0.00
444,15,15.74,22.73,0.00,52.11
445,15.6,16.31,23.16,0.00,82.41
446,15.6,16.78,23.48,0.00,105.52
447,15,17.13,23.69,0.00,120.38
448,12.2,17.13,23.56,0.00,110.76
449,11.7,17.06,23.36,0.00,96.58
450,10.6,16.99,23.16,0.00,82.29
451,9.4,16.89,22.93,0.00,66.14
452,0.6,16.02,22.00,0.00,0.00
453,-2.2,15.57,22.00,0.00,0.00
454,-3.3,15.93,22.11,0.00,0.00
455,-5,15.65,21.76,0.00,0.00
456,-5.6,15.39,21.42,0.00,0.00
457,-5.6,15.14,21.10,0.00,0.00
458,-5.6,14.90,20.78,0.00,0.00
459,-5,14.68,20.49,0.00,0.00
460,-5,14.45,20.19,0.00,0.00
461,-5,14.22,19.89,0.00,0.00
462,-5,13.99,19.59,0.00,0.00
463,-4.4,12.97,22.00,275.58,0.00
464,-4.4,13.00,22.00,249.48,0.00
465,-4.4,13.09,22.00,222.88,0.00
466,-1.7,13.53,22.00,174.24,0.00
467,1.1,14.05,22.00,126.18,0.00
468,1.7,14.42,22.00,0.00,0.00
469,3.3,14.89,22.00,0.00,0.00
470,5.6,15.38,22.00,0.00,0.00
471,6.7,15.74,22.00,0.00,0.00
472,7.2,15.94,22.00,0.00,0.00
473,5.6,15.68,22.00,0.00,0.00
474,3.9,15.45,22.00,0.00,0.00
475,0.6,15.04,22.00,0.00,0.00
476,0,14.83,22.00,0.00,0.00
477,-1.7,14.51,22.00,116.81,0.00
478,-1.7,14.83,21.18,0.00,0.00
479,-2.8,14.60,20.87,0.00,0.00
480,-3.3,14.38,20.58,0.00,0.00
481,-5,14.12,20.24,0.00,0.00
482,-5.6,13.87,19.92,0.00,0.00
483,-6.1,13.63,19.60,0.00,0.00
484,-6.1,13.40,19.30,0.00,0.00
485,-6.7,13.15,18.98,0.00,0.00
486,-6.7,12.92,18.68,0.00,0.00
487,-5.6,11.90,22.00,341.86,0.00
488,-1.7,12.31,22.00,281.18,0.00
489,2.8,12.90,22.00,215.17,0.00
490,6.7,13.59,22.00,150.19,0.00
491,10.6,14.40,22.00,0.00,0.00
492,12.8,15.12,22.00,0.00,0.00
493,14.4,15.80,22.13,0.00,0.00
494,15.6,16.34,22.54,0.00,38.18
495,15.6,16.76,22.83,0.00,59.20
496,15,16.99,22.94,0.00,66.76
497,11.1,16.64,22.47,0.00,0.00
498,8.3,16.40,22.11,0.00,0.00
499,3.3,15.89,22.00,0.00,0.00
500,3.9,15.84,22.00,0.00,0.00
501,2.2,15.58,22.00,0.00,0.00
502,1.7,15.73,21.62,0.00,0.00
503,1.1,15.55,21.37,0.00,0.00
504,1.1,15.39,21.13,0.00,0.00
505,1.1,15.22,20.89,0.00,0.00
506,0.6,15.04,20.64,0.00,0.00
507,0.6,14.87,20.41,0.00,0.00
508,-0.6,14.67,20.14,0.00,0.00
509,0,14.51,19.91,0.00,0.00
510,-0.6,14.33,19.66,0.00,0.00
511,-0.6,13.57,22.00,250.39,0.00
512,1.1,13.87,22.00,207.66,0.00
513,4.4,14.40,22.00,153.97,0.00
514,8.3,15.10,22.00,0.00,0.00
515,12.2,15.92,22.00,0.00,0.00
516,14.4,16.65,22.19,0.00,0.00
517,16.1,17.34,22.77,0.00,55.07
518,16.1,17.85,23.17,0.00,83.05
519,16.1,18.31,23.52,0.00,107.77
520,15,18.51,23.61,0.00,114.60
521,11.1,18.12,23.12,0.00,79.53
522,6.7,17.69,22.58,0.00,41.47
523,4.4,17.39,22.18,0.00,0.00
524,3.3,17.16,22.00,0.00,0.00
525,3.3,17.03,22.00,0.00,0.00
526,1.1,17.14,22.04,0.00,0.00
527,-1.1,16.89,21.72,0.00,0.00
528,0,16.71,21.49,0.00,0.00
529,0,16.52,21.23,0.00,0.00
530,-2.8,16.24,20.89,0.00,0.00
531,-1.1,16.07,20.67,0.00,0.00
532,-0.6,15.88,20.43,0.00,0.00
533,-0.6,15.69,20.18,0.00,0.00
534,-1.7,15.47,19.90,0.00,0.00
535,0,14.70,22.00,228.93,0.00
536,1.1,14.88,22.00,195.62,0.00
537,5,15.42,22.00,141.80,0.00
538,9.4,15.99,22.00,0.00,0.00
539,12.8,16.61,22.00,0.00,0.00
540,15,17.12,22.00,0.00,0.00
541,16.1,17.67,22.33,0.00,0.00
542,16.7,18.26,22.82,0.00,58.35
543,16.7,18.59,23.06,0.00,75.06
544,16.1,18.69,23.07,0.00,76.28
545,12.8,18.45,22.74,0.00,52.63
546,8.9,18.09,22.29,0.00,0.00
547,6.7,17.84,22.00,0.00,0.00
548,4.4,17.53,22.00,0.00,0.00
549,3.9,17.36,22.00,0.00,0.00
550,2.2,17.48,21.77,0.00,0.00
551,2.8,17.32,21.56,0.00,0.00
552,2.8,17.16,21.34,0.00,0.00
553,2.2,16.97,21.10,0.00,0.00
554,2.8,16.82,20.90,0.00,0.00
555,3.3,16.67,20.70,0.00,0.00
556,3.9,16.54,20.52,0.00,0.00
557,4.4,16.41,20.34,0.00,0.00
558,5.6,16.31,20.20,0.00,0.00
559,5.6,15.90,22.00,180.04,0.00
560,3.9,15.85,22.00,168.16,0.00
561,7.2,16.15,22.00,132.98,0.00
562,8.9,16.43,22.00,0.00,0.00
563,13.3,17.21,22.00,0.00,0.00
564,14.4,17.62,22.00,0.00,0.00
565,15.6,18.11,22.22,0.00,0.00
566,15,18.51,22.54,0.00,38.39
567,14.4,18.74,22.68,0.00,48.33
568,13.3,18.78,22.64,0.00,45.73
569,12.2,18.75,22.54,0.00,38.05
570,8.9,18.42,22.12,0.00,0.00
571,6.1,18.09,22.00,0.00,0.00
572,6.1,18.00,22.00,0.00,0.00
573,4.4,17.73,22.00,0.00,0.00
574,2.2,17.83,21.66,0.00,0.00
575,1.1,17.61,21.40,0.00,0.00
576,1.1,17.42,21.16,0.00,0.00
577,0.6,17.22,20.91,0.00,0.00
578,-1.1,16.97,20.61,0.00,0.00
579,-1.1,16.76,20.36,0.00,0.00
580,-1.1,16.55,20.11,0.00,0.00
581,1.1,16.41,19.93,0.00,0.00
582,-3.3,16.09,19.57,0.00,0.00
583,-3.3,14.98,22.00,272.02,0.00
584,-2.2,15.11,22.00,236.55,0.00
585,3.3,15.74,22.00,169.89,0.00
586,5.6,16.23,22.00,120.94,0.00
587,6.1,16.42,22.00,0.00,0.00
588,8.9,16.92,22.00,0.00,0.00
589,10,17.37,22.00,0.00,0.00
590,11.1,17.62,22.00,0.00,0.00
591,11.7,17.98,22.12,0.00,0.00
592,9.4,17.86,22.00,0.00,0.00
593,7.8,17.66,22.00,0.00,0.00
594,5.6,17.38,22.00,0.00,0.00
595,3.9,17.12,22.00,0.00,0.00
596,5,17.11,22.00,0.00,0.00
597,6.1,17.12,22.00,0.00,0.00
598,5,17.13,21.44,0.00,0.00
599,4.4,16.97,21.23,0.00,0.00
600,3.3,16.79,20.99,0.00,0.00
601,2.2,16.60,20.75,0.00,0.00
602,0.6,16.38,20.48,0.00,0.00
603,-1.1,16.15,20.20,0.00,0.00
604,-3.9,15.85,19.85,0.00,0.00
605,-5,15.59,19.54,0.00,0.00
606,-5.6,15.33,19.23,0.00,0.00
607,-6.7,13.98,22.00,314.91,0.00
608,-7.8,13.77,22.00,299.02,0.00
609,-7.8,13.55,22.00,286.40,0.00
610,-7.2,13.56,22.00,259.28,0.00
611,-7.2,13.59,22.00,234.82,0.00
612,-5.6,13.84,22.00,197.00,0.00
613,-4.4,14.12,22.00,162.54,0.00
614,-6.1,14.08,22.00,155.24,0.00
615,-5.6,14.15,22.00,140.65,0.00
616,-5.6,14.09,22.00,137.72,0.00
617,-5,13.94,22.00,141.47,0.00
618,-5,13.66,22.00,153.74,0.00
619,-4.4,13.49,22.00,157.66,0.00
620,-3.9,13.32,22.00,160.88,0.00
621,-3.9,13.11,22.00,166.44,0.00
622,-3.3,13.49,20.66,0.00,0.00
623,-3,13.31,20.39,0.00,0.00
624,-2.7,13.13,20.12,0.00,0.00
625,-3.5,12.92,19.83,0.00,0.00
626,-3.2,12.73,19.56,0.00,0.00
627,-1.8,12.59,19.34,0.00,0.00
628,-1.5,12.44,19.10,0.00,0.00
