Hour_simulation,External temperture (ºC),Indoor_temperature.FF_θair(ºC),Indoor_temperature.Set-point_θair(ºC),Heating_thermal_load(kW),Cooling_thermal_load(kW)
4427,30,32.19,24,0,129.99
4428,31.1,32.5,24,0,146.48
4429,32.2,32.84,24,0,163.51
4430,32.2,33.11,24,0,173.71
4431,32.8,33.39,24,0,183.08
4432,32.8,33.62,24,0,188.55
4433,32.8,33.81,24,0,190.75
4434,31.1,33.81,24,0,179.81
4435,30,33.8,24,0,168.73
4436,26.1,33.48,24,0,137.77
4437,24.4,33.31,24,0,121.03
4438,23.3,33.21,25,0,0
4439,22.2,33.07,24.96,0,0
4440,20.6,32.89,24.88,0,0
4441,18.3,32.68,24.76,0,0
4442,19.4,32.55,24.73,0,0
4443,19.4,32.4,24.67,0,0
4444,18.9,32.23,24.6,0,0
4445,18.3,32.06,24.52,0,0
4446,21.1,32.02,24.58,0,0
4447,24.4,31.97,24,0,79.72
4448,27.2,32.46,24,0,115.67
4449,30.6,32.94,24,0,146.31
4450,33.3,33.43,24,0,175.1
4451,33.9,33.75,24,0,188.08
4452,35,34.11,24,0,202.59
4453,33.9,34.29,24,0,202.17
4454,35,34.64,24,0,215
4455,36.1,34.97,24,0,225.05
4456,33.9,35.02,24,0,214.1
4457,34.4,35.21,24,0,214.86
4458,33.9,35.34,24,0,211.91
4459,32.2,35.32,24,0,198.04
4460,26.7,34.85,24,0,154.68
4461,24.4,34.6,24,0,132.31
4462,25,34.63,25.2,0,0
4463,23.3,34.47,25.16,0,0
4464,20,34.23,25.04,0,0
4465,19.4,34.05,24.97,0,0
4466,18.3,33.84,24.87,0,0
4467,17.2,33.63,24.77,0,0
4468,16.7,33.42,24.67,0,0
4469,16.7,33.23,24.58,0,0
4470,19.4,33.15,24.61,0,0
4471,22.2,32.81,24,0,67.65
4472,25.6,33.3,24,0,106.3
4473,28.3,33.57,24,0,124.75
4474,30,33.94,24,0,148.58
4475,34.4,34.6,24,0,190.16
4476,35,34.91,24,0,201.44
4477,32.2,34.85,24,0,186.39
4478,32.8,35.08,24,0,193.22
4479,33.9,35.4,24,0,206.41
4480,31.1,35.31,24,0,188.75
4481,31.7,35.49,24,0,192.45
4482,28.9,35.32,24,0,171.51
4483,27.8,35.23,24,0,158.77
4484,27.2,35.17,24,0,149.06
4485,24.4,34.88,24,0,124.67
4486,23.9,34.88,25.07,0,0
4487,23.3,34.74,25.05,0,0
4488,21.1,34.54,24.96,0,0
4489,20,34.35,24.89,0,0
4490,19.4,34.16,24.82,0,0
4491,18.3,33.95,24.73,0,0
4492,20,33.83,24.71,0,0
4493,20,33.67,24.67,0,0
4494,20.6,33.53,24.64,0,0
4495,20.6,32.97,24,0,55.97
4496,21.7,33.2,24,0,77.88
4497,23.9,33.39,24,0,94.96
4498,24.4,33.51,24,0,104.09
4499,24.4,33.55,24,0,107
4500,24.4,33.61,24,0,110.91
4501,26.1,33.86,24,0,127.43
4502,27.2,34.03,24,0,137.34
4503,25,33.99,24,0,130.34
4504,23.9,33.91,24,0,121.49
4505,24.4,33.93,24,0,121.09
4506,23.9,33.88,24,0,116.16
4507,22.8,33.72,24,0,103.57
4508,22.2,33.58,24,0,93.94
4509,21.7,33.45,24,0,85.83
4510,20.6,33.5,24.68,0,0
4511,20.6,33.35,24.64,0,0
4512,20,33.19,24.58,0,0
4513,20,33.03,24.54,0,0
4514,19.4,32.87,24.47,0,0
4515,18.9,32.69,24.4,0,0
4516,17.8,32.5,24.31,0,0
4517,16.7,32.29,24.2,0,0
4518,18.3,32.17,24.18,0,0
4519,18.9,31.56,24,0,0
4520,20.6,31.85,24,0,44.63
4521,22.2,31.98,24,0,59.62
4522,23.3,32.14,24,0,74.64
4523,24.4,32.35,24,0,91.01
4524,26.1,32.61,24,0,110
4525,28.3,32.94,24,0,131.12
4526,28.9,33.18,24,0,143.45
4527,26.1,32.99,24,0,123.99
4528,20,32.5,24,0,85.36
4529,23.3,32.76,24,0,105.01
4530,23.3,32.76,24,0,103.59
4531,22.2,32.61,24,0,92.04
4532,21.1,32.43,24,0,79.52
4533,21.1,32.35,24,0,75.27
4534,18.9,32.34,24.54,0,0
4535,18.3,32.17,24.46,0,0
4536,17.2,31.97,24.36,0,0
4537,16.7,31.78,24.27,0,0
4538,16.7,31.61,24.18,0,0
4539,15.6,31.4,24.07,0,0
4540,15.6,31.22,23.97,0,0
4541,15.6,31.04,23.88,0,0
4542,18.3,30.98,23.91,0,0
4543,21.1,30.74,24,0,0
4544,23.9,31.17,24,0,55.21
4545,25.6,31.47,24,0,79.26
4546,27.2,31.74,24,0,98.86
4547,27.8,31.92,24,0,109.6
4548,27.8,32.08,24,0,118.21
4549,28.3,32.32,24,0,130.97
4550,27.8,32.45,24,0,134.9
4551,28.9,32.7,24,0,146.68
4552,27.8,32.73,24,0,141.9
4553,27.8,32.84,24,0,143.27
4554,20,32.13,24,0,86.37
4555,18.3,31.86,24,0,67.32
4556,16.7,31.57,24,0,49.23
4557,16.7,31.41,24,0,42.6
4558,16.7,31.65,24.41,0,0
4559,15.6,31.44,24.29,0,0
4560,15.6,31.26,24.2,0,0
4561,15.6,31.08,24.1,0,0
4562,15,30.88,23.99,0,0
4563,15,30.69,23.89,0,0
4564,15,30.51,23.79,0,0
4565,14.4,30.32,23.67,0,0
4566,15.6,30.21,23.65,0,0
4567,18.3,29.79,23.76,17.31,0
4568,21.1,30.19,24,0,0
4569,23.3,30.46,24,0,45.72
4570,26.1,30.88,24,0,78.32
4571,28.9,31.33,24,0,109.94
4572,29.4,31.58,24,0,123.89
4573,27.8,31.65,24,0,123.03
4574,28.9,31.96,24,0,140.01
4575,30,32.26,24,0,153.8
4576,23.3,31.74,24,0,108.2
4577,23.9,31.83,24,0,111.2
4578,23.3,31.8,24,0,105.67
4579,22.8,31.73,24,0,97.95
4580,22.8,31.69,24,0,93.28
4581,21.1,31.49,24,0,77.7
4582,21.1,31.51,24.64,0,0
4583,20.6,31.37,24.59,0,0
4584,20,31.23,24.53,0,0
4585,18.3,31.05,24.43,0,0
4586,18.3,30.9,24.37,0,0
4587,16.7,30.71,24.25,0,0
4588,16.7,30.54,24.17,0,0
4589,16.1,30.37,24.07,0,0
4590,17.8,30.26,24.04,0,0
4591,18.9,29.83,24,0,0
4592,20.6,30.16,24,0,38.51
4593,21.7,30.33,24,0,54.66
4594,24.4,30.68,24,0,81.65
4595,25.6,30.97,24,0,101.09
4596,25.6,31.15,24,0,110.04
4597,26.7,31.39,24,0,122.71
4598,26.7,31.52,24,0,126.33
4599,27.2,31.68,24,0,132.08
4600,27.2,31.85,24,0,137.13
4601,27.8,31.99,24,0,139.89
4602,25.6,31.87,24,0,124.2
4603,23.3,31.67,24,0,104.87
4604,21.7,31.48,24,0,88.77
4605,20.6,31.32,24,0,76.41
4606,19.4,31.32,24.61,0,0
4607,18.9,31.16,24.54,0,0
4608,18.9,31.02,24.48,0,0
4609,17.8,30.85,24.39,0,0
4610,17.2,30.68,24.3,0,0
4611,16.1,30.49,24.19,0,0
4612,15.6,30.31,24.08,0,0
4613,15,30.12,23.97,0,0
4614,16.7,30.02,23.95,0,0
4615,19.4,29.71,24,0,0
4616,21.7,30.11,24,0,44.38
4617,24.4,30.46,24,0,72.21
4618,26.7,30.86,24,0,100.26
4619,29.4,31.31,24,0,128.86
4620,29.4,31.52,24,0,137.21
4621,28.9,31.63,24,0,137.22
4622,28.9,31.83,24,0,144.4
4623,22.8,31.35,24,0,101.99
4624,17.8,30.86,24,0,64.52
4625,16.7,30.73,24,0,56.51
4626,17.2,30.62,24,0,51.2
4627,17.2,30.51,24,0,45.64
4628,16.7,30.33,24,0,36.49
4629,16.1,30.14,24,0,0
4630,16.1,30.34,24.24,0,0
4631,15.6,30.16,24.14,0,0
4632,15.6,30,24.04,0,0
4633,14.4,29.79,23.91,0,0
4634,13.9,29.6,23.79,0,0
4635,13.9,29.41,23.68,0,0
4636,12.8,29.2,23.53,0,0
4637,11.7,28.97,23.37,0,0
4638,14.4,28.89,23.36,0,0
4639,16.7,28.46,23.37,44.64,0
4640,18.9,28.81,23.83,12.03,0
4641,21.1,29.1,24,0,0
4642,23.9,29.51,24,0,50.15
4643,25,29.75,24,0,69.06
4644,26.7,30.08,24,0,91.4
4645,27.8,30.42,24,0,111.82
4646,27.8,30.65,24,0,122.55
4647,28.3,30.87,24,0,131.48
4648,27.8,30.98,24,0,131.6
4649,27.8,31.12,24,0,133.83
4650,26.7,31.12,24,0,126.66
4651,25.6,31.09,24,0,117.98
4652,23.3,30.9,24,0,98.29
4653,22.2,30.78,24,0,87
4654,20.6,30.65,24.66,0,0
4655,20,30.52,24.6,0,0
4656,18.9,30.36,24.51,0,0
4657,18.3,30.21,24.44,0,0
4658,17.8,30.06,24.35,0,0
4659,16.7,29.89,24.25,0,0
4660,15.6,29.7,24.13,0,0
4661,14.4,29.5,24,0,0
4662,17.2,29.45,24.02,0,0
4663,20,29.23,24,0,0
4664,22.2,29.61,24,0,49.23
4665,24.4,29.92,24,0,72.64
4666,27.2,30.35,24,0,102.31
4667,28.9,30.76,24,0,126.87
4668,29.4,31,24,0,136.85
4669,30.6,31.35,24,0,153
4670,31.7,31.7,24,0,168.05
4671,32.2,32,24,0,177.79
4672,31.7,32.15,24,0,176.1
4673,31.1,32.27,24,0,172.83
4674,29.4,32.26,24,0,161.33
4675,27.8,32.22,24,0,148.7
4676,25.6,32.05,24,0,128.75
4677,23.9,31.9,24,0,112.49
4678,23.3,31.78,24.93,0,0
4679,22.2,31.65,24.89,0,0
4680,20.6,31.49,24.81,0,0
4681,19.4,31.33,24.73,0,0
4682,17.2,31.12,24.6,0,0
4683,16.1,30.92,24.49,0,0
4684,14.4,30.7,24.34,0,0
4685,13.9,30.49,24.21,0,0
4686,17.8,30.46,24.26,0,0
4687,21.1,30.26,24,0,39.35
4688,24.4,30.78,24,0,80.28
4689,26.7,31.15,24,0,105.93
4690,28.9,31.58,24,0,132.33
4691,30.6,31.99,24,0,154.85
4692,33.3,32.47,24,0,179.69
4693,33.9,32.81,24,0,192.41
4694,35,33.2,24,0,206.84
4695,35.6,33.55,24,0,217.11
4696,36.1,33.83,24,0,221.96
4697,35.6,34.02,24,0,219.77
4698,30,33.68,24,0,180.42
4699,27.2,33.5,24,0,157.28
4700,25,33.29,24,0,135.4
4701,22.8,33.05,24,0,113.85
4702,20.6,32.99,24.96,0,0
4703,19.4,32.81,24.87,0,0
4704,18.9,32.64,24.8,0,0
4705,17.8,32.45,24.7,0,0
4706,16.1,32.22,24.57,0,0
4707,15.6,32.02,24.46,0,0
4708,14.4,31.79,24.32,0,0
4709,15.6,31.62,24.25,0,0
4710,18.3,31.54,24.26,0,0
4711,21.1,31.25,24,0,39.37
4712,25,31.81,24,0,84.78
4713,28.3,32.28,24,0,117.9
4714,30,32.67,24,0,141.76
4715,30.6,32.92,24,0,153.17
4716,32.8,33.34,24,0,175.1
4717,33.3,33.65,24,0,187.12
4718,34.4,34.02,24,0,202.39
4719,34.4,34.28,24,0,208.44
4720,34.4,34.51,24,0,211.88
4721,31.7,34.45,24,0,194.34
4722,31.1,34.51,24,0,187.86
4723,27.8,34.27,24,0,160.53
4724,25.6,34.07,24,0,139.41
4725,24.4,33.92,24,0,125.23
4726,22.8,33.84,25.04,0,0
4727,22.2,33.7,25,0,0
4728,21.1,33.53,24.94,0,0
4729,21.1,33.39,24.91,0,0
4730,20,33.21,24.83,0,0
4731,19.4,33.04,24.76,0,0
4732,18.3,32.85,24.67,0,0
4733,17.8,32.66,24.59,0,0
4734,20,32.59,24.61,0,0
4735,22.8,32.35,24,0,71.72
4736,26.1,32.86,24,0,110.81
4737,28.3,33.21,24,0,134.08
4738,30.6,33.64,24,0,159.73
4739,32.8,34.09,24,0,184.56
4740,34.4,34.48,24,0,202.15
4741,33.9,34.7,24,0,205.63
4742,35.6,35.12,24,0,223.4
4743,35.6,35.37,24,0,227.4
4744,36.1,35.64,24,0,232.73
4745,32.8,35.51,24,0,209.08
4746,28.9,35.27,24,0,180.16
4747,25.6,34.95,24,0,150.13
4748,23.9,34.74,24,0,130.78
4749,23.3,34.61,24,0,119.49
4750,24.4,34.71,25.11,0,0
4751,23.9,34.57,25.1,0,0
4752,23.3,34.43,25.07,0,0
4753,21.1,34.24,24.99,0,0
4754,20.6,34.07,24.93,0,0
4755,20,33.9,24.87,0,0
4756,19.4,33.72,24.8,0,0
4757,18.3,33.51,24.71,0,0
4758,20.6,33.43,24.73,0,0
4759,22.8,33.11,24,0,78.99
4760,25,33.48,24,0,107.91
4761,27.8,33.84,24,0,133.03
4762,29.4,34.15,24,0,151.03
4763,31.7,34.53,24,0,173.18
4764,31.7,34.71,24,0,178.09
4765,31.1,34.87,24,0,180.98
4766,33.3,35.3,24,0,203.1
4767,31.7,35.29,24,0,190.93
4768,27.8,35.03,24,0,163.91
4769,26.7,34.98,24,0,153.91
4770,22.8,34.57,24,0,120.5
4771,21.7,34.37,24,0,105.39
4772,21.7,34.26,24,0,98.43
4773,21.7,34.15,24,0,92.5
4774,20,34.22,24.75,0,0
4775,18.9,34.02,24.67,0,0
4776,17.2,33.79,24.55,0,0
4777,17.8,33.62,24.49,0,0
4778,16.7,33.4,24.38,0,0
4779,16.7,33.2,24.3,0,0
4780,16.7,33.01,24.21,0,0
4781,16.7,32.82,24.13,0,0
4782,18.3,32.7,24.12,0,0
4783,21.1,32.32,24,0,0
4784,22.8,32.63,24,0,60.34
4785,23.9,32.79,24,0,76.1
4786,26.7,33.15,24,0,104.46
4787,28.3,33.43,24,0,123.65
4788,30,33.79,24,0,146.95
4789,31.7,34.14,24,0,165.95
4790,30.6,34.29,24,0,169.44
4791,28.3,34.17,24,0,152.93
4792,25,33.99,24,0,134.23
4793,27.2,34.2,24,0,145.96
4794,25,33.99,24,0,126.36
4795,18.3,33.31,24,0,75.06
4796,19.4,33.25,24,0,74.74
4797,18.3,33.01,24,0,60.89
4798,18.9,33.27,24.59,0,0
4799,19.4,33.12,24.54,0,0
4800,18.9,32.94,24.47,0,0
4801,18.9,32.78,24.42,0,0
4802,18.9,32.62,24.36,0,0
4803,16.7,32.39,24.23,0,0
4804,16.1,32.19,24.13,0,0
4805,15,31.97,24,0,0
4806,17.8,31.88,24.02,0,0
4807,21.1,31.56,24,0,0
4808,23.9,31.99,24,0,61.56
4809,26.1,32.29,24,0,86.12
4810,27.8,32.58,24,0,107.38
4811,30.6,33.04,24,0,138.71
4812,30,33.18,24,0,142.76
4813,31.1,33.49,24,0,159.38
4814,30.6,33.67,24,0,164.38
4815,29.4,33.72,24,0,159.59
4816,19.4,32.82,24,0,88.22
4817,19.4,32.76,24,0,85.21
4818,19.4,32.63,24,0,77.33
4819,20,32.56,24,0,75.02
4820,19.4,32.4,24,0,65.46
4821,18.9,32.23,24,0,57.09
4822,18.9,32.4,24.49,0,0
4823,17.8,32.21,24.39,0,0
4824,18.3,32.06,24.34,0,0
4825,16.7,31.85,24.22,0,0
4826,16.7,31.67,24.14,0,0
4827,16.7,31.5,24.06,0,0
4828,17.2,31.34,23.99,0,0
4829,17.2,31.18,23.92,0,0
4830,17.8,31.05,23.88,0,0
4831,20.6,30.73,24,0,0
4832,21.1,30.95,24,0,0
4833,23.3,31.22,24,0,59.03
4834,26.1,31.62,24,0,89.6
4835,27.8,31.94,24,0,112.03
4836,29.4,32.27,24,0,131.77
4837,30,32.5,24,0,142.55
4838,28.9,32.58,24,0,141.35
4839,28.9,32.74,24,0,146.05
4840,27.8,32.8,24,0,143.33
4841,26.1,32.73,24,0,132.3
4842,24.4,32.58,24,0,116.12
4843,22.8,32.4,24,0,100.77
4844,22.2,32.3,24,0,91.74
4845,22.2,32.24,24,0,87.45
4846,21.1,32.2,24.68,0,0
4847,20.6,32.06,24.63,0,0
4848,20.6,31.93,24.59,0,0
4849,20,31.78,24.53,0,0
4850,19.4,31.63,24.46,0,0
4851,18.3,31.45,24.38,0,0
4852,17.8,31.28,24.3,0,0
4853,17.8,31.13,24.23,0,0
4854,18.3,30.99,24.18,0,0
4855,20,30.62,24,0,0
4856,20.6,30.84,24,0,46.8
4857,22.2,31.01,24,0,62.56
4858,22.8,31.1,24,0,70.61
4859,24.4,31.32,24,0,87.8
4860,26.1,31.61,24,0,107.22
4861,28.3,31.98,24,0,129.71
4862,18.9,31.15,24,0,65.02
4863,17.2,30.92,24,0,50.73
4864,16.7,30.78,24,0,43.76
4865,16.1,30.6,24,0,35.27
4866,15,30.35,24,0,0
4867,15,30.18,24,0,0
4868,15,30.02,24,0,0
4869,14.4,29.8,24,0,0
4870,13.9,30.06,24.01,0,0
4871,14.4,29.89,23.91,0,0
4872,14.4,29.71,23.8,0,0
4873,14.4,29.53,23.7,0,0
4874,14.4,29.36,23.59,0,0
4875,14.4,29.18,23.49,0,0
4876,13.9,29,23.37,0,0
4877,14.4,28.84,23.28,0,0
4878,13.3,28.64,23.15,0,0
4879,13.3,27.86,22.81,84.62,0
4880,13.9,27.94,23,71.16,0
4881,14.4,27.9,23.06,66.85,0
4882,14.4,27.81,23.07,66.05,0
4883,13.9,27.67,23.02,69.39,0
4884,15,27.69,23.15,60.65,0
4885,16.1,27.74,23.29,50.48,0
4886,16.7,27.77,23.41,41.92,0
4887,16.7,27.83,23.56,31.15,0
4888,16.1,27.71,23.52,33.77,0
4889,16.1,27.64,23.54,32.46,0
4890,15.6,27.51,23.5,35.78,0
4891,15.6,27.41,23.49,36.48,0
4892,15,27.26,23.41,41.65,0
4893,15,27.16,23.39,43.25,0
4894,14.4,27.24,23.28,0,0
4895,14.4,27.1,23.19,0,0
4896,14.4,26.95,23.09,0,0
4897,13.9,26.79,22.97,0,0
4898,13.9,26.64,22.87,0,0
4899,14.4,26.51,22.79,0,0
4900,14.4,26.38,22.7,0,0
4901,15,26.26,22.62,0,0
4902,15,26.13,22.54,0,0
4903,16.1,25.8,22.5,106.8,0
4904,17.8,26.17,22.93,75.84,0
4905,17.8,26.18,23.01,70.22,0
4906,18.3,26.26,23.16,60.05,0
4907,20,26.46,23.43,40.84,0
4908,18.9,26.42,23.45,39.32,0
4909,19.4,26.52,23.6,28.15,0
4910,18.3,26.47,23.62,27.17,0
4911,16.7,26.34,23.55,31.91,0
4912,17.2,26.4,23.66,23.9,0
4913,18.3,26.5,23.82,12.94,0
4914,18.3,26.5,23.88,8.6,0
4915,17.2,26.37,23.81,13.78,0
4916,16.1,26.22,23.71,20.65,0
4917,15.6,26.12,23.65,24.58,0
4918,16.1,26.16,23.57,0,0
4919,15,26.01,23.45,0,0
4920,14.4,25.86,23.33,0,0
4921,12.8,25.68,23.18,0,0
4922,12.8,25.53,23.07,0,0
4923,12.2,25.37,22.93,0,0
4924,12.2,25.22,22.81,0,0
4925,12.2,25.07,22.69,0,0
4926,12.8,24.94,22.6,0,0
4927,15,24.65,22.49,106.99,0
4928,17.2,25.09,22.97,73.06,0
4929,20,25.43,23.36,45.3,0
4930,21.7,25.77,23.75,18.04,0
4931,22.2,26.03,24,0,0
4932,23.3,26.34,24,0,0
4933,25,26.74,24,0,55.77
4934,21.1,26.56,24,0,39.38
4935,13.3,25.83,23.8,13.87,0
4936,18.3,26.29,24,0,0
4937,20.6,26.55,24,0,40.78
4938,19.4,26.51,24,0,36.19
4939,18.9,26.46,24,0,0
4940,17.2,26.28,24,0,0
4941,15.6,26.09,24,0,0
4942,13.9,26.05,23.92,0,0
4943,15,25.95,23.85,0,0
4944,14.4,25.81,23.73,0,0
4945,13.9,25.66,23.61,0,0
4946,13.3,25.51,23.48,0,0
4947,12.2,25.33,23.33,0,0
4948,12.2,25.18,23.2,0,0
4949,11.7,25.01,23.06,0,0
4950,13.9,24.95,23.02,0,0
4951,16.7,24.84,23.06,66.68,0
4952,18.9,25.26,23.53,33.63,0
4953,21.7,25.7,24,0.05,0
4954,23.9,26.13,24,0,0
4955,26.1,26.58,24,0,63.51
4956,25,26.71,24,0,68.2
4957,25.6,26.93,24,0,78.73
4958,25,27.1,24,0,84.47
4959,15,26.25,24,0,0
4960,20,26.71,24,0,51.02
4961,20.6,26.82,24,0,55.66
4962,20.6,26.88,24,0,56.74
4963,20,26.84,24,0,50.25
4964,17.2,26.57,24,0,0
4965,16.1,26.42,24,0,0
4966,15.6,26.42,24.1,0,0
4967,15,26.27,23.99,0,0
4968,13.9,26.11,23.85,0,0
4969,13.3,25.95,23.72,0,0
4970,13.3,25.81,23.6,0,0
4971,12.8,25.65,23.47,0,0
4972,12.8,25.5,23.35,0,0
4973,12.2,25.33,23.21,0,0
4974,13.9,25.26,23.16,0,0
4975,17.2,25.16,23.23,54.51,0
4976,20.6,25.72,23.83,11.91,0
4977,22.8,26.12,24,0,0
4978,23.9,26.43,24,0,41.77
4979,26.1,26.87,24,0,70.65
4980,26.7,27.14,24,0,84.94
4981,27.2,27.47,24,0,101.28
4982,27.8,27.78,24,0,114.64
4983,27.8,28.02,24,0,121.89
4984,27.8,28.24,24,0,126.97
4985,27.8,28.43,24,0,129.52
4986,26.7,28.49,24,0,122.93
4987,25.6,28.52,24,0,114.72
4988,23.9,28.43,24,0,99.71
4989,21.7,28.27,24,0,81.36
4990,19.4,28.02,24.59,0,0
4991,18.9,27.9,24.52,0,0
4992,18.3,27.78,24.44,0,0
4993,17.2,27.64,24.34,0,0
4994,16.1,27.49,24.22,0,0
4995,15.6,27.34,24.12,0,0
4996,15,27.19,24,0,0
4997,14.4,27.03,23.88,0,0
4998,16.7,26.97,23.87,0,0
4999,19.4,26.9,24,0,0
5000,22.2,27.4,24,0,42.58
5001,25.6,27.9,24,0,77.18
5002,27.8,28.39,24,0,106.92
5003,29.4,28.84,24,0,131.44
5004,30,29.16,24,0,143.39
5005,31.1,29.57,24,0,160.95
5006,31.1,29.87,24,0,168.48
5007,31.1,30.15,24,0,173.77
5008,31.7,30.43,24,0,179.62
5009,31.1,30.59,24,0,175.89
5010,30,30.67,24,0,167.74
5011,28.3,30.65,24,0,153.08
5012,25,30.42,24,0,125.9
5013,23.9,30.35,24,0,113.36
5014,24.4,30.18,24.98,0,0
5015,22.8,30.06,24.93,0,0
5016,21.1,29.93,24.86,0,0
5017,19.4,29.78,24.77,0,0
5018,18.3,29.62,24.68,0,0
5019,16.7,29.44,24.56,0,0
5020,16.7,29.3,24.47,0,0
5021,16.7,29.15,24.38,0,0
5022,16.7,29.02,24.31,0,0
5023,20,28.85,24,0,36.55
5024,23.3,29.36,24,0,75.56
5025,26.7,29.84,24,0,106.79
5026,29.4,30.36,24,0,137.91
5027,31.1,30.79,24,0,159.37
5028,32.2,31.16,24,0,174.2
5029,33.3,31.56,24,0,189.38
5030,33.3,31.92,24,0,200.92
5031,33.3,32.18,24,0,203.6
5032,32.8,32.38,24,0,202.13
5033,32.8,32.58,24,0,201.42
5034,30.6,32.55,24,0,184.84
5035,28.9,32.5,24,0,168.57
5036,23.3,32.02,24,0,124.01
5037,21.7,31.83,24,0,105.72
5038,23.3,31.88,25.03,0,0
5039,22.2,31.75,24.98,0,0
5040,20.6,31.59,24.91,0,0
5041,20.6,31.47,24.86,0,0
5042,19.4,31.31,24.78,0,0
5043,20,31.19,24.74,0,0
5044,18.3,31.01,24.64,0,0
5045,17.2,30.83,24.54,0,0
5046,19.4,30.75,24.54,0,0
5047,22.2,30.6,24,0,63.01
5048,25.6,31.13,24,0,101.91
5049,28.9,31.58,24,0,130.36
5050,31.7,32.09,24,0,160.1
5051,32.8,32.45,24,0,175.78
5052,32.2,32.7,24,0,182.32
5053,22.8,32.04,24,0,123.99
5054,27.8,32.65,24,0,162.5
5055,30,33.03,24,0,180.19
5056,28.3,32.97,24,0,164.46
5057,27.8,33.02,24,0,158.82
5058,26.7,32.98,24,0,147.87
5059,26.1,32.94,24,0,138.06
5060,24.4,32.78,24,0,121.14
5061,22.2,32.54,24,0,100.64
5062,20.6,32.5,24.83,0,0
5063,20,32.34,24.77,0,0
5064,18.9,32.17,24.69,0,0
5065,18.3,31.99,24.61,0,0
5066,17.8,31.82,24.52,0,0
5067,17.2,31.64,24.43,0,0
5068,16.1,31.44,24.32,0,0
5069,15.6,31.24,24.21,0,0
5070,16.7,31.11,24.16,0,0
5071,18.3,30.6,24,0,0
5072,20.6,30.94,24,0,47.19
5073,22.8,31.21,24,0,69.82
5074,25,31.53,24,0,94.03
5075,26.7,31.88,24,0,116.93
5076,28.9,32.27,24,0,140.66
5077,30.6,32.65,24,0,160.48
5078,32.8,33.11,24,0,184.45
5079,33.3,33.42,24,0,194.97
5080,33.9,33.67,24,0,200
5081,30.6,33.56,24,0,179.81
5082,30.6,33.67,24,0,176.99
5083,28.9,33.6,24,0,162.01
5084,26.7,33.43,24,0,142.27
5085,24.4,33.21,24,0,121.58
5086,23.5,33.12,25.02,0,0
5087,22.7,32.98,24.98,0,0
5088,21.8,32.84,24.93,0,0
5089,20.9,32.68,24.88,0,0
5090,20,32.52,24.81,0,0
5091,19.2,32.35,24.73,0,0
5092,18.3,32.17,24.65,0,0
5093,19.4,32.05,24.61,0,0
5094,17.8,31.85,24.51,0,0
5095,20.6,31.49,24,0,52.35
5096,20,31.54,24,0,59.63
5097,21.7,31.67,24,0,72.06
5098,21.7,31.75,24,0,79.63
5099,26.1,32.25,24,0,115.82
5100,27,32.48,24,0,128.4
5101,28,32.74,24,0,141.99
5102,28,32.96,24,0,151.05
5103,29,33.15,24,0,157.29
5104,29,33.21,24,0,154.03
5105,26.1,33.03,24,0,133.73
5106,19,32.37,24,0,81.95
5107,20,32.36,24,0,82.29
5108,18,32.05,24,0,61.47
5109,18,31.91,24,0,55.1
5110,19,32.14,24.54,0,0
5111,17.8,31.95,24.44,0,0
5112,19,31.82,24.41,0,0
5113,19,31.68,24.35,0,0
5114,18.3,31.51,24.28,0,0
5115,17.2,31.32,24.18,0,0
5116,17.2,31.16,24.1,0,0
5117,17.8,31.02,24.05,0,0
5118,18.9,30.9,24.01,0,0
5119,20,30.55,24,0,0
5120,22.8,30.98,24,0,53.29
5121,24.4,31.23,24,0,74.58
5122,26.7,31.6,24,0,101.23
5123,27.2,31.81,24,0,113.76
5124,28.9,32.15,24,0,133.72
5125,30.6,32.52,24,0,154.15
5126,30,32.7,24,0,158.35
5127,21.7,31.96,24,0,97.26
5128,22.8,32.03,24,0,100.52
5129,22.8,31.99,24,0,96.38
5130,25.6,32.25,24,0,113.42
5131,22.2,31.94,24,0,88.25
5132,21.1,31.78,24,0,76.31
5133,18.9,31.49,24,0,57.02
5134,20.6,31.67,24.54,0,0
5135,20,31.53,24.48,0,0
5136,18.3,31.34,24.38,0,0
5137,17.2,31.16,24.28,0,0
5138,17.2,31,24.21,0,0
5139,17.8,30.86,24.15,0,0
5140,15.6,30.64,24.01,0,0
5141,17.2,30.51,23.97,0,0
5142,16.7,30.34,23.88,0,0
5143,19.4,30,24,0,0
5144,21.7,30.39,24,0,40.11
5145,23.9,30.69,24,0,65.45
5146,26.7,31.12,24,0,96.69
5147,28.3,31.5,24,0,121.29
5148,30,31.88,24,0,142.86
5149,31.1,32.23,24,0,160.05
5150,31.7,32.59,24,0,175.96
5151,32.2,32.85,24,0,183.48
5152,32.8,33.13,24,0,191.36
5153,32.8,33.32,24,0,192.17
5154,31.7,33.39,24,0,185.36
5155,28.3,33.18,24,0,159.07
5156,26.7,33.07,24,0,142.88
5157,26.1,33.03,24,0,134.07
5158,25.6,32.85,25.1,0,0
5159,25,32.75,25.1,0,0
5160,24.4,32.65,25.09,0,0
5161,22.2,32.48,25.02,0,0
5162,20.6,32.32,24.94,0,0
5163,18.9,32.13,24.84,0,0
5164,18.9,31.98,24.78,0,0
5165,20.6,31.88,24.77,0,0
5166,20,31.73,24.71,0,0
5167,22.2,31.5,24,0,74.09
5168,23.9,31.85,24,0,100.16
5169,26.7,32.22,24,0,124.2
